,SITE,ISLAND,X,SITEVISITID,METHOD,OBS_YEAR,REGION,REGION_NAME,ANALYSIS_SEC,ANALYSIS_YEAR,ANALYSIS_STRATA,SEC_NAME,DATE_,REEF_ZONE,DEPTH_BIN,DEPTH_BIN_new,LATITUDE,LONGITUDE,DEPTH,HARD_CORAL,SOFT_CORAL,MA,CCA,TA,SAND,CYANO,OTHER_BENTHIC,ComplexityValue,MEAN_SH,SD_SH_DIFF,MAX_HEIGHT,nCounts,nReps,REP,DIVER,PISCIVORE,PLANKTIVORE,PRIMARY,SECONDARY,UNKNOWN,TotFish,ECOREGION,POP_STATUS,SITE_SLOPE_400m
1463,JAR-00118,Jarvis,988,2505,nSPC,2010,PRIAs,Pacific Remote Island Areas,Jarvis,2010,ForereefMid,Jarvis,04/04/2010,Forereef,Mid,Shallow,-0.37413,-159.9772,10,22.5,0,5,41.25,31.25,0,NA,0,2,NA,NA,NA,4,2,B,KSM,29.12078461,4.878442448,26.78980712,2.666148996,0,63.45518318,Line Islands,U,0.919314605
1671,KAU-00180,Kauai,1902,3304,nSPC,2010,MHI,Main Hawaiian Islands,KAU_EAST,2010-12,ForereefMid,KAU_EAST,29/10/2010,Forereef,Mid,Shallow,21.91669883,-159.6445208,10,8.75,0,17.5,3,47,23.75,NA,0,1.5,NA,NA,NA,4,2,A,PMA,0,0,0,3.286086208,0,3.286086208,Hawaii,P,0.655799161
1672,KAU-00180,Kauai,1903,3304,nSPC,2010,MHI,Main Hawaiian Islands,KAU_EAST,2010-12,ForereefMid,KAU_EAST,29/10/2010,Forereef,Mid,Shallow,21.91669883,-159.6445208,10,8.75,0,17.5,3,47,23.75,NA,0,1.5,NA,NA,NA,4,2,B,IDW,0,0,0.180720994,1.433976153,0,1.614697147,Hawaii,P,0.655799161
1673,KAU-00180,Kauai,1904,3304,nSPC,2010,MHI,Main Hawaiian Islands,KAU_EAST,2010-12,ForereefMid,KAU_EAST,29/10/2010,Forereef,Mid,Shallow,21.91669883,-159.6445208,10,8.75,0,17.5,3,47,23.75,NA,0,1.5,NA,NA,NA,4,2,B,PMA,0,0,0.15335682,4.444290825,0,4.597647645,Hawaii,P,0.655799161
1674,KAU-00180,Kauai,1901,3304,nSPC,2010,MHI,Main Hawaiian Islands,KAU_EAST,2010-12,ForereefMid,KAU_EAST,29/10/2010,Forereef,Mid,Shallow,21.91669883,-159.6445208,10,8.75,0,17.5,3,47,23.75,NA,0,1.5,NA,NA,NA,4,2,A,IDW,0,0.601698142,0.496524875,6.576108282,0,7.674331299,Hawaii,P,0.655799161
1947,KUR-00188,Kure,1360,3054,nSPC,2010,NWHI,Northwestern Hawaiian Islands,Kure,2010-12,ForereefMid,Kure,20/09/2010,Forereef,Mid,Shallow,28.42410763,-178.2860534,10,17.5,0,15,10,55,2.5,NA,0,4,NA,NA,NA,2,1,A,KSM,0.062035271,2.612142995,54.10662012,8.283833588,0,65.06463198,Hawaii,U,8.063825501
1948,KUR-00188,Kure,1359,3054,nSPC,2010,NWHI,Northwestern Hawaiian Islands,Kure,2010-12,ForereefMid,Kure,20/09/2010,Forereef,Mid,Shallow,28.42410763,-178.2860534,10,17.5,0,15,10,55,2.5,NA,0,4,NA,NA,NA,2,1,A,HLR,0,12.9772612,65.22178321,6.310775062,0,84.50981947,Hawaii,U,8.063825501
2397,MAI-00152,Maui,1691,3218,nSPC,2010,MHI,Main Hawaiian Islands,MAI_LAHAINA,2010-12,ForereefMid,MAI_LAHAINA,19/10/2010,Forereef,Mid,Shallow,20.88389154,-156.6913231,10,70,0,0,2.5,27.5,0,NA,0,3,NA,NA,NA,2,1,A,MKD,0,1.438908279,2.683864798,0.343868905,0,4.466641982,Hawaii,P,2.617341466
2398,MAI-00152,Maui,1692,3218,nSPC,2010,MHI,Main Hawaiian Islands,MAI_LAHAINA,2010-12,ForereefMid,MAI_LAHAINA,19/10/2010,Forereef,Mid,Shallow,20.88389154,-156.6913231,10,70,0,0,2.5,27.5,0,NA,0,3,NA,NA,NA,2,1,A,JLG,0.25728089,2.380946208,5.373795328,3.274542803,0,11.28656523,Hawaii,P,2.617341466
2683,MAU-00135,Maug,2551,3632,nSPC,2011,N.MARIAN,Mariana Archipelago,Maug,2011,ForereefMid,Maug,19/04/2011,Forereef,Mid,Shallow,20.03514354,145.2249374,10,42.5,1.5,7.5,3.5,44.5,0.5,0,0,2,NA,NA,NA,2,1,A,JPZ,12.97968223,0.351595368,5.846362438,6.873127563,0,26.0507676,Mariana Islands,U,15.81967318
2684,MAU-00135,Maug,2552,3632,nSPC,2011,N.MARIAN,Mariana Archipelago,Maug,2011,ForereefMid,Maug,19/04/2011,Forereef,Mid,Shallow,20.03514354,145.2249374,10,42.5,1.5,7.5,3.5,44.5,0.5,0,0,2,NA,NA,NA,2,1,A,MF,1.558152915,0.236437754,25.29654029,1.486386384,0,28.57751734,Mariana Islands,U,15.81967318
2735,MAU-00216,Maug,5809,7121,nSPC,2014,N.MARIAN,Mariana Archipelago,Maug,2014,ForereefMid,Maug,04/05/2014,Forereef,Mid,Shallow,20.03578224,145.2181886,10,21,5,10,6.5,52.5,5,0,0,NA,0.2525,0.201766195,0.6,2,1,A,IDW,4.709020318,0.208116248,4.760844774,4.544611842,0,14.22259318,Mariana Islands,U,24.91162899
2736,MAU-00216,Maug,5810,7121,nSPC,2014,N.MARIAN,Mariana Archipelago,Maug,2014,ForereefMid,Maug,04/05/2014,Forereef,Mid,Shallow,20.03578224,145.2181886,10,21,5,10,6.5,52.5,5,0,0,NA,0.2525,0.201766195,0.6,2,1,A,KCL,1.385512372,2.91854949,4.838929171,1.986484009,0,11.12947504,Mariana Islands,U,24.91162899
2815,MOL-00179,Molokai,4270,5171,nSPC,2012,MHI,Main Hawaiian Islands,MOL_PALI,2010-12,ForereefMid,MOL_PALI,07/09/2012,Forereef,Mid,Shallow,21.17483829,-156.8092223,10,3.5,0,6.5,5,77.5,7.5,0,0,NA,1.3375,0.90157888,4,2,1,A,KSM,0,0.041637231,4.408811447,12.93683135,0,17.38728003,Hawaii,P,2.704545928
2816,MOL-00179,Molokai,4269,5171,nSPC,2012,MHI,Main Hawaiian Islands,MOL_PALI,2010-12,ForereefMid,MOL_PALI,07/09/2012,Forereef,Mid,Shallow,21.17483829,-156.8092223,10,3.5,0,6.5,5,77.5,7.5,0,0,NA,1.3375,0.90157888,4,2,1,A,MON,0,0,4.696093703,16.04576838,0,20.74186209,Hawaii,P,2.704545928
3181,OAH-00205,Oahu,2063,3385,nSPC,2010,MHI,Main Hawaiian Islands,OAH_SOUTH,2010-12,ForereefMid,OAH_SOUTH,23/11/2010,Forereef,Mid,Shallow,21.25112426,-157.8184105,10,20,0,4,12.75,52,11.25,NA,0,2,NA,NA,NA,4,2,B,KSM,0,0.378427165,89.11974114,6.791166163,0,96.28933447,Hawaii,P,3.781827822
3182,OAH-00205,Oahu,2064,3385,nSPC,2010,MHI,Main Hawaiian Islands,OAH_SOUTH,2010-12,ForereefMid,OAH_SOUTH,23/11/2010,Forereef,Mid,Shallow,21.25112426,-157.8184105,10,20,0,4,12.75,52,11.25,NA,0,2,NA,NA,NA,4,2,B,IDW,0,0.425990164,2.510912562,2.721390405,0,5.658293131,Hawaii,P,3.781827822
3183,OAH-00205,Oahu,2066,3385,nSPC,2010,MHI,Main Hawaiian Islands,OAH_SOUTH,2010-12,ForereefMid,OAH_SOUTH,23/11/2010,Forereef,Mid,Shallow,21.25112426,-157.8184105,10,20,0,4,12.75,52,11.25,NA,0,2,NA,NA,NA,4,2,A,MF,0,0.878080665,8.022451749,5.446777808,0,14.34731022,Hawaii,P,3.781827822
3184,OAH-00205,Oahu,2065,3385,nSPC,2010,MHI,Main Hawaiian Islands,OAH_SOUTH,2010-12,ForereefMid,OAH_SOUTH,23/11/2010,Forereef,Mid,Shallow,21.25112426,-157.8184105,10,20,0,4,12.75,52,11.25,NA,0,2,NA,NA,NA,4,2,A,PMA,0.442435083,1.711933734,2.708048187,4.06087198,0,8.923288983,Hawaii,P,3.781827822
3365,OAH-00458,Oahu,5109,6464,nSPC,2013,MHI,Main Hawaiian Islands,OAH_NE,2013-15,ForereefMid,OAH_NE,31/10/2013,Forereef,Mid,Shallow,21.62610286,-157.9063811,10,12.5,0,35,2.5,42.5,7.5,0,0,NA,0.1625,0.107282196,0.45,2,1,A,KS,0,0.186877612,0.650514326,10.30116758,0,11.13855951,Hawaii,P,0.765145528
3366,OAH-00458,Oahu,5110,6464,nSPC,2013,MHI,Main Hawaiian Islands,OAH_NE,2013-15,ForereefMid,OAH_NE,31/10/2013,Forereef,Mid,Shallow,21.62610286,-157.9063811,10,12.5,0,35,2.5,42.5,7.5,0,0,NA,0.1625,0.107282196,0.45,2,1,A,AEG,0,0.200747435,0.953647788,4.614542576,0,5.768937798,Hawaii,P,0.765145528
3447,OFU-00215,Ofu & Olosega,849,2437,nSPC,2010,SAMOA,American Samoa,Ofu & Olosega,2010,ForereefMid,Ofu & Olosega,19/03/2010,Forereef,Mid,Shallow,-14.16174,-169.63837,10,42.5,0,1.25,38.75,17.5,0,NA,0,1.25,NA,NA,NA,4,2,A,KSM,1.073499923,6.587574158,44.13000281,1.528260344,0,53.31933724,Samoa Islands,P,4.989573845
3448,OFU-00215,Ofu & Olosega,850,2437,nSPC,2010,SAMOA,American Samoa,Ofu & Olosega,2010,ForereefMid,Ofu & Olosega,19/03/2010,Forereef,Mid,Shallow,-14.16174,-169.63837,10,42.5,0,1.25,38.75,17.5,0,NA,0,1.25,NA,NA,NA,4,2,A,MKM,3.364765311,2.699347063,10.36753023,1.186791013,0,17.61843362,Samoa Islands,P,4.989573845
3449,OFU-00215,Ofu & Olosega,851,2437,nSPC,2010,SAMOA,American Samoa,Ofu & Olosega,2010,ForereefMid,Ofu & Olosega,19/03/2010,Forereef,Mid,Shallow,-14.16174,-169.63837,10,42.5,0,1.25,38.75,17.5,0,NA,0,1.25,NA,NA,NA,4,2,B,KSM,0.74448488,4.871891853,20.56203872,0.852562257,0,27.03097771,Samoa Islands,P,4.989573845
3450,OFU-00215,Ofu & Olosega,848,2437,nSPC,2010,SAMOA,American Samoa,Ofu & Olosega,2010,ForereefMid,Ofu & Olosega,19/03/2010,Forereef,Mid,Shallow,-14.16174,-169.63837,10,42.5,0,1.25,38.75,17.5,0,NA,0,1.25,NA,NA,NA,4,2,B,MKM,2.244843955,1.815100958,9.165207981,0.831827214,0,14.05698011,Samoa Islands,P,4.989573845
3791,PAL-00120,Palmyra,1032,2523,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010,ForereefMid,Palmyra,08/04/2010,Forereef,Mid,Shallow,5.87089,-162.02676,10,11.25,4.5,4.25,30,41.25,16.25,NA,0,2,NA,NA,NA,4,2,A,BJZ,2.019651297,1.209461678,14.25300979,11.10795933,0,28.5900821,Line Islands,U,1.155364378
3792,PAL-00120,Palmyra,1035,2523,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010,ForereefMid,Palmyra,08/04/2010,Forereef,Mid,Shallow,5.87089,-162.02676,10,11.25,4.5,4.25,30,41.25,16.25,NA,0,2,NA,NA,NA,4,2,B,PMA,0,0.302365586,3.078685832,2.134080448,0,5.515131866,Line Islands,U,1.155364378
3793,PAL-00120,Palmyra,1034,2523,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010,ForereefMid,Palmyra,08/04/2010,Forereef,Mid,Shallow,5.87089,-162.02676,10,11.25,4.5,4.25,30,41.25,16.25,NA,0,2,NA,NA,NA,4,2,A,PMA,0.219835837,1.594628669,22.75919349,4.782525929,0,29.35618392,Line Islands,U,1.155364378
3794,PAL-00120,Palmyra,1033,2523,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010,ForereefMid,Palmyra,08/04/2010,Forereef,Mid,Shallow,5.87089,-162.02676,10,11.25,4.5,4.25,30,41.25,16.25,NA,0,2,NA,NA,NA,4,2,B,BJZ,0.442435083,1.14256053,3.164364161,1.867889295,0,6.617249068,Line Islands,U,1.155364378
3868,PAL-00157,Palmyra,1031,2522,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010,ForereefMid,Palmyra,08/04/2010,Forereef,Mid,Shallow,5.8667,-162.01993,10,16.75,0.25,3.5,32.5,43.75,3.25,NA,0,2,NA,NA,NA,4,2,A,BJZ,13.20496947,1.128084831,2.835440643,3.279500095,0,20.44799504,Line Islands,U,1.104982862
3869,PAL-00157,Palmyra,1028,2522,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010,ForereefMid,Palmyra,08/04/2010,Forereef,Mid,Shallow,5.8667,-162.01993,10,16.75,0.25,3.5,32.5,43.75,3.25,NA,0,2,NA,NA,NA,4,2,A,PMA,0,1.067430616,2.077562781,1.89403964,0,5.039033036,Line Islands,U,1.104982862
3870,PAL-00157,Palmyra,1030,2522,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010,ForereefMid,Palmyra,08/04/2010,Forereef,Mid,Shallow,5.8667,-162.01993,10,16.75,0.25,3.5,32.5,43.75,3.25,NA,0,2,NA,NA,NA,4,2,B,PMA,2.332330782,4.001017465,1.536412291,2.047964686,0,9.917725224,Line Islands,U,1.104982862
3871,PAL-00157,Palmyra,1029,2522,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010,ForereefMid,Palmyra,08/04/2010,Forereef,Mid,Shallow,5.8667,-162.01993,10,16.75,0.25,3.5,32.5,43.75,3.25,NA,0,2,NA,NA,NA,4,2,B,BJZ,3.511882445,3.067541357,4.330686764,2.511898392,0,13.42200896,Line Islands,U,1.104982862
4714,SWA-00223,Swains,834,2429,nSPC,2010,SAMOA,American Samoa,Swains,2010,ForereefMid,SWAINS_SANCTUARY,18/03/2010,Forereef,Mid,Shallow,-11.04752,-171.08742,10,22.5,0,0,17.5,60,0,NA,0,2,NA,NA,NA,4,2,A,MKM,4.388150201,3.332246783,2.870084813,1.58252672,0,12.17300852,Phoenix/Tokelau/Northern Cook Islands,U,38.47459922
4715,SWA-00223,Swains,835,2429,nSPC,2010,SAMOA,American Samoa,Swains,2010,ForereefMid,SWAINS_SANCTUARY,18/03/2010,Forereef,Mid,Shallow,-11.04752,-171.08742,10,22.5,0,0,17.5,60,0,NA,0,2,NA,NA,NA,4,2,B,MKM,1.826314162,3.250790504,5.261815653,1.86171614,0,12.20063646,Phoenix/Tokelau/Northern Cook Islands,U,38.47459922
4716,SWA-00223,Swains,833,2429,nSPC,2010,SAMOA,American Samoa,Swains,2010,ForereefMid,SWAINS_SANCTUARY,18/03/2010,Forereef,Mid,Shallow,-11.04752,-171.08742,10,22.5,0,0,17.5,60,0,NA,0,2,NA,NA,NA,4,2,B,PMA,5.148955794,5.163410177,4.510122622,2.343178141,0,17.16566673,Phoenix/Tokelau/Northern Cook Islands,U,38.47459922
4717,SWA-00223,Swains,832,2429,nSPC,2010,SAMOA,American Samoa,Swains,2010,ForereefMid,SWAINS_SANCTUARY,18/03/2010,Forereef,Mid,Shallow,-11.04752,-171.08742,10,22.5,0,0,17.5,60,0,NA,0,2,NA,NA,NA,4,2,A,PMA,5.095488963,2.71152523,2.011192413,3.977114651,0,13.79532126,Phoenix/Tokelau/Northern Cook Islands,U,38.47459922
4836,TAU-00224,Tau,887,2453,nSPC,2010,SAMOA,American Samoa,Tau,2010,ForereefMid,TAU_OPEN,20/03/2010,Forereef,Mid,Shallow,-14.24988,-169.45592,10,14,4.5,2.75,12.5,66.25,0,NA,0,1,NA,NA,NA,4,2,B,EMD,2.46450304,6.587801927,18.92055849,2.64913867,0,30.62200213,Samoa Islands,P,24.8440225
4837,TAU-00224,Tau,886,2453,nSPC,2010,SAMOA,American Samoa,Tau,2010,ForereefMid,TAU_OPEN,20/03/2010,Forereef,Mid,Shallow,-14.24988,-169.45592,10,14,4.5,2.75,12.5,66.25,0,NA,0,1,NA,NA,NA,4,2,B,PMA,0.69238604,3.794072592,7.83564036,2.201577312,0,14.5236763,Samoa Islands,P,24.8440225
4838,TAU-00224,Tau,888,2453,nSPC,2010,SAMOA,American Samoa,Tau,2010,ForereefMid,TAU_OPEN,20/03/2010,Forereef,Mid,Shallow,-14.24988,-169.45592,10,14,4.5,2.75,12.5,66.25,0,NA,0,1,NA,NA,NA,4,2,A,EMD,3.982453747,3.518102786,11.75751111,4.40317887,0,23.66124651,Samoa Islands,P,24.8440225
4839,TAU-00224,Tau,889,2453,nSPC,2010,SAMOA,American Samoa,Tau,2010,ForereefMid,TAU_OPEN,20/03/2010,Forereef,Mid,Shallow,-14.24988,-169.45592,10,14,4.5,2.75,12.5,66.25,0,NA,0,1,NA,NA,NA,4,2,A,PMA,0.952043278,2.147103501,26.54932184,11.18801595,0,40.83648457,Samoa Islands,P,24.8440225
5046,TUT-00245,Tutuila,486,2259,nSPC,2010,SAMOA,American Samoa,TUT_NW,2010,ForereefMid,TUT_NW,27/02/2010,Forereef,Mid,Shallow,-14.30689,-170.83037,10,10,0,1,69,20,0,NA,0,3,NA,NA,NA,2,2,B,PMA,0.890372211,0.592495554,32.62312312,2.685575635,0,36.79156652,Samoa Islands,P,5.214071721
5047,TUT-00245,Tutuila,487,2259,nSPC,2010,SAMOA,American Samoa,TUT_NW,2010,ForereefMid,TUT_NW,27/02/2010,Forereef,Mid,Shallow,-14.30689,-170.83037,10,10,0,1,69,20,0,NA,0,3,NA,NA,NA,2,2,A,PMA,0.835184685,2.227880261,14.18919502,2.864348396,0,20.11660836,Samoa Islands,P,5.214071721
5304,TUT-00367,Tutuila,485,2258,nSPC,2010,SAMOA,American Samoa,TUT_NW,2010,ForereefMid,TUT_NW,27/02/2010,Forereef,Mid,Shallow,-14.31953,-170.84418,10,12.5,0,4,7.5,75,1,NA,0,1,NA,NA,NA,2,2,B,PMA,0.219835837,1.179513193,14.34433507,4.096270872,0,19.83995497,Samoa Islands,P,5.984132144
5305,TUT-00367,Tutuila,484,2258,nSPC,2010,SAMOA,American Samoa,TUT_NW,2010,ForereefMid,TUT_NW,27/02/2010,Forereef,Mid,Shallow,-14.31953,-170.84418,10,12.5,0,4,7.5,75,1,NA,0,1,NA,NA,NA,2,2,A,PMA,2.288783694,1.035724397,4.476080213,2.450809136,0,10.25139744,Samoa Islands,P,5.984132144
925,GUA-01304,Guam,6061,7432,nSPC,2014,S.MARIAN,Mariana Archipelago,ACHANG_MPA,2014,ForereefMid,ACHANG_MPA,24/10/2014,Forereef,Mid,Mid,13.24155,144.70546,10.05,5,0,8.5,2.5,59,5,20,0,NA,0.259,0.209736889,0.8,2,1,A,AJH,1.21003414,0.222513328,2.92097699,2.070582669,0,6.424107126,Mariana Islands,P,10.67813776
926,GUA-01304,Guam,6062,7432,nSPC,2014,S.MARIAN,Mariana Archipelago,ACHANG_MPA,2014,ForereefMid,ACHANG_MPA,24/10/2014,Forereef,Mid,Mid,13.24155,144.70546,10.05,5,0,8.5,2.5,59,5,20,0,NA,0.259,0.209736889,0.8,2,1,A,VAB,2.272546833,2.195845325,5.588241231,2.423728754,0,12.48036214,Mariana Islands,P,10.67813776
927,GUA-01305,Guam,6063,7433,nSPC,2014,S.MARIAN,Mariana Archipelago,ACHANG_MPA,2014,ForereefMid,ACHANG_MPA,22/10/2014,Forereef,Mid,Mid,13.24113,144.70784,10.05,5,0,10,2.5,72.5,2.5,7.5,0,NA,0.24125,0.115323713,0.5,2,1,A,VAB,4.914465507,1.872047327,3.578769828,2.484541588,0,12.84982425,Mariana Islands,P,11.20895475
928,GUA-01305,Guam,6064,7433,nSPC,2014,S.MARIAN,Mariana Archipelago,ACHANG_MPA,2014,ForereefMid,ACHANG_MPA,22/10/2014,Forereef,Mid,Mid,13.24113,144.70784,10.05,5,0,10,2.5,72.5,2.5,7.5,0,NA,0.24125,0.115323713,0.5,2,1,A,AJH,0.59346144,0.203547937,1.669130147,1.68101344,0,4.147152963,Mariana Islands,P,11.20895475
1543,JAR-00237,Jarvis,3926,4853,nSPC,2012,PRIAs,Pacific Remote Island Areas,Jarvis,2012,ForereefMid,Jarvis,05/05/2012,Forereef,Mid,Mid,-0.36223023,-159.9962362,10.05,7.5,0,7.5,8.5,73.5,3,0,0,NA,0.315,0.260132266,1.1,2,1,A,MKM,2.690306431,6.515512749,37.14923775,17.67741622,0,64.03247315,Line Islands,U,18.60355781
1544,JAR-00237,Jarvis,3925,4853,nSPC,2012,PRIAs,Pacific Remote Island Areas,Jarvis,2012,ForereefMid,Jarvis,05/05/2012,Forereef,Mid,Mid,-0.36223023,-159.9962362,10.05,7.5,0,7.5,8.5,73.5,3,0,0,NA,0.315,0.260132266,1.1,2,1,A,PMA,9.985949976,55.30706739,37.71696468,19.04224052,0,122.0522226,Line Islands,U,18.60355781
1551,JAR-00243,Jarvis,3888,4822,nSPC,2012,PRIAs,Pacific Remote Island Areas,Jarvis,2012,ForereefMid,Jarvis,03/05/2012,Forereef,Mid,Mid,-0.37193396,-160.0114638,10.05,45,0,5,32.5,17.5,0,0,0,NA,0.61,0.368698818,1.4,2,1,A,JPZ,85.01093266,32.25460776,40.28542663,11.46303843,0,169.0140055,Line Islands,U,35.71042386
1552,JAR-00243,Jarvis,3887,4822,nSPC,2012,PRIAs,Pacific Remote Island Areas,Jarvis,2012,ForereefMid,Jarvis,03/05/2012,Forereef,Mid,Mid,-0.37193396,-160.0114638,10.05,45,0,5,32.5,17.5,0,0,0,NA,0.61,0.368698818,1.4,2,1,A,KCL,36.22573049,21.84079227,49.40197974,22.77101102,0,130.2395135,Line Islands,U,35.71042386
1861,KIN-00201,Kingman,4005,4919,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012,ForereefMid,Kingman,10/05/2012,Forereef,Mid,Mid,6.40677197,-162.4527783,10.05,25,1.5,6.5,5,52,10,0,0,NA,0.3175,0.161276107,0.65,2,1,A,MKM,9.451914239,8.361035819,5.995089584,11.62352198,0,35.43156162,Line Islands,U,1.735204395
1862,KIN-00201,Kingman,4006,4919,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012,ForereefMid,Kingman,10/05/2012,Forereef,Mid,Mid,6.40677197,-162.4527783,10.05,25,1.5,6.5,5,52,10,0,0,NA,0.3175,0.161276107,0.65,2,1,A,JPZ,20.99100214,9.000431732,18.66340519,11.39887494,0,60.05371401,Line Islands,U,1.735204395
1863,KIN-00202,Kingman,3990,4908,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012,ForereefMid,Kingman,10/05/2012,Forereef,Mid,Mid,6.3802829,-162.4116502,10.05,30,27.5,6,16,18.5,2,0,0,NA,0.4325,0.262940532,1,2,1,A,PMA,51.35382067,48.43883356,30.13776083,13.56210179,0,143.4925168,Line Islands,U,26.13426738
1864,KIN-00202,Kingman,3989,4908,nSPC,2012,PRIAs,Pacific Remote Island Areas,Kingman,2012,ForereefMid,Kingman,10/05/2012,Forereef,Mid,Mid,6.3802829,-162.4116502,10.05,30,27.5,6,16,18.5,2,0,0,NA,0.4325,0.262940532,1,2,1,A,KCL,141.6195931,68.6398461,43.6001187,107.0394517,0,360.8990095,Line Islands,U,26.13426738
3721,PAG-00338,Pagan,5591,6898,nSPC,2014,N.MARIAN,Mariana Archipelago,Pagan,2014,ForereefMid,Pagan,20/04/2014,Forereef,Mid,Mid,18.09061602,145.7591141,10.05,7.5,0.5,17.5,0.5,66.5,7.5,0,0,NA,0.9275,0.605945327,2.05,2,1,A,KDG,6.169794919,30.09940657,76.90566735,4.635297289,0,117.8101661,Mariana Islands,U,3.579961345
3722,PAG-00338,Pagan,5592,6898,nSPC,2014,N.MARIAN,Mariana Archipelago,Pagan,2014,ForereefMid,Pagan,20/04/2014,Forereef,Mid,Mid,18.09061602,145.7591141,10.05,7.5,0.5,17.5,0.5,66.5,7.5,0,0,NA,0.9275,0.605945327,2.05,2,1,A,PMA,9.783997112,5.365740707,40.0838528,7.522858045,0,62.75644866,Mariana Islands,U,3.579961345
3878,PAL-00215,Palmyra,4058,5006,nSPC,2012,PRIAs,Pacific Remote Island Areas,Palmyra,2012,ForereefMid,Palmyra,15/05/2012,Forereef,Mid,Mid,5.87000571,-162.0809348,10.05,17.5,2.5,27.5,27.5,15,2.5,0,7.5,NA,0.43625,0.284270703,1.25,2,1,A,KCL,35.68809105,39.17541185,53.48020419,52.69620713,0,181.0399142,Line Islands,U,22.33500437
3879,PAL-00215,Palmyra,4057,5006,nSPC,2012,PRIAs,Pacific Remote Island Areas,Palmyra,2012,ForereefMid,Palmyra,15/05/2012,Forereef,Mid,Mid,5.87000571,-162.0809348,10.05,17.5,2.5,27.5,27.5,15,2.5,0,7.5,NA,0.43625,0.284270703,1.25,2,1,A,PMA,17.40944833,3.842331369,33.27649388,73.57373604,0,128.1020096,Line Islands,U,22.33500437
3263,OAH-00310,Oahu,4127,5093,nSPC,2012,MHI,Main Hawaiian Islands,OAH_NORTH,2010-12,ForereefMid,OAH_NORTH,02/09/2012,Forereef,Mid,Mid,21.65296199,-158.0633833,10.1,15,0,12.5,2.5,60,10,0,0,NA,0.76875,0.578008139,3,2,1,A,JPZ,0.356619835,1.538946652,2.808205881,5.894747875,0,10.59852024,Hawaii,P,2.698431844
3264,OAH-00310,Oahu,4128,5093,nSPC,2012,MHI,Main Hawaiian Islands,OAH_NORTH,2010-12,ForereefMid,OAH_NORTH,02/09/2012,Forereef,Mid,Mid,21.65296199,-158.0633833,10.1,15,0,12.5,2.5,60,10,0,0,NA,0.76875,0.578008139,3,2,1,A,KCL,4.489335583,2.089392725,13.68904583,26.99761511,0,47.26538925,Hawaii,P,2.698431844
4090,PHR-00373,Pearl & Hermes,4472,5446,nSPC,2012,NWHI,Northwestern Hawaiian Islands,Pearl & Hermes,2010-12,ForereefMid,Pearl & Hermes,12/08/2012,Forereef,Mid,Mid,27.81871411,-175.7546867,10.1,16,NA,15,37.5,22.5,9,0,0,NA,0.6975,0.524961732,2,2,1,A,J_K,3.144569521,31.66263208,0.987884571,9.546054885,0,45.34114105,Hawaii,U,2.402759162
4091,PHR-00373,Pearl & Hermes,4471,5446,nSPC,2012,NWHI,Northwestern Hawaiian Islands,Pearl & Hermes,2010-12,ForereefMid,Pearl & Hermes,12/08/2012,Forereef,Mid,Mid,27.81871411,-175.7546867,10.1,16,NA,15,37.5,22.5,9,0,0,NA,0.6975,0.524961732,2,2,1,A,BHH,3.023036992,11.53147176,7.706673757,11.02658912,0,33.28777163,Hawaii,U,2.402759162
855,GUA-01115,Guam,5249,6597,nSPC,2014,S.MARIAN,Mariana Archipelago,GUAM_WEST_OPEN,2014,ForereefMid,GUAM_WEST_OPEN,26/03/2014,Forereef,Mid,Mid,13.23864056,144.6603944,10.15,14.5,0.5,20.5,7,50,7.5,0,0,NA,0.265,0.18621843,0.75,2,1,A,EC,0.7125023,0.270151185,0.802924304,0.753665797,0,2.539243585,Mariana Islands,P,7.876867019
856,GUA-01115,Guam,5250,6597,nSPC,2014,S.MARIAN,Mariana Archipelago,GUAM_WEST_OPEN,2014,ForereefMid,GUAM_WEST_OPEN,26/03/2014,Forereef,Mid,Mid,13.23864056,144.6603944,10.15,14.5,0.5,20.5,7,50,7.5,0,0,NA,0.265,0.18621843,0.75,2,1,A,A_H,1.280188787,1.321984034,4.103659175,0.951910187,0,7.657742182,Mariana Islands,P,7.876867019
1133,HAW-00416,Hawaii,4572,5923,nSPC,2013,MHI,Main Hawaiian Islands,HAW_HAMAKUA,2013-15,ForereefMid,HAW_HAMAKUA,03/08/2013,Forereef,Mid,Mid,20.22456148,-155.7370606,10.15,10,0,5,7.5,74.5,3,0,0,NA,0.205,0.185056429,0.8,2,1,A,KCL,2.757947767,0.172277799,3.973564861,7.808744688,0,14.71253511,Hawaii,P,3.406151228
